song_n,song_s,note_s
8057,Lip Service,good
8058,Swedish Girl,short
8059,Top Secrets,
8060,Top 40,short
8061,Satelite Hour,
8062,I Confess (from Erotica Operation),short
8063,Feint Operation,short
8064,Homesick Blues,
8065,Let’s Spend The Night Together,
8066,Introduction J.B. et Vietnam,short
8067,Bellissima ’90,
8068,Spy Vs. Spy (from Erotica Operation),short
8069,Bananas,
8070,You’ll Never Get to Heaven,short
8071,God Save the Queen,
8072,T.V.A.G.,
8073,World Standard,
8074,Sunday Impressions,
8075,The Work of God,
8076,This Can’t Be Love,
8077,Planets,
8078,Temptation Talk,good
8079,Holy Triangle,
8080,Couples,
8081,The Swim,
8082,Seventeen,
8083,Mini Cooper,short
8084,Cornflakes,short
8085,Snowflakes,short
8086,Chicken Curry,good
8087,Domino Konishi,short
8088,Holger and Marcus,short
8089,To Our Children’s Children’s Children,
8090,Passing By,short
8091,Airplane ’96,
8092,"Tokyo, Mon Amour",
8093,Icecream Meltin’ Mellow,
8094,Romantique 96,short
8095,The Sound of Music,
8096,The Secret Garden,
8097,Good,
8098,Variation,short
8099,Triste,good
8100,Flying High,
8101,Potpourri,short
8102,Welcome to the Circus,
8103,Nata di marzo,short
8104,Catwalk,
8105,Coda,short
8106,Contact,
8107,The Awakening,short
8108,Something in the Way,
8109,Where Did You Sleep Last Night,
8110,Jesus Doesn’t Want Me for a Sunbeam,
8111,On a Plain,
8112,Oh Me,
8113,About a Girl,
8114,Dumb,short
8115,All Apologies,
8116,The Man Who Sold the World,
8117,Pennyroyal Tea,
8118,Polly,
8119,Plateau,
8120,Lake of Fire,short
8121,Come as You Are,
8122,Serve the Servants,
8123,Rape Me,short
8124,Milk It,
8125,tourette's,short
8126,Radio Friendly Unit Shifter,
8127,All Apologies / Gallons of Rubbing Alcohol Flow Through the Strip,
8128,Dumb,short
8129,Very Ape,short
8130,Pennyroyal Tea,
8131,Scentless Apprentice,
8132,Heart-Shaped Box,
8133,Frances Farmer Will Have Her Revenge on Seattle,
8134,Come as You Are,
8135,Breed,
8136,Lounge Act,short
8137,On a Plain,
8138,Smells Like Teen Spirit,
8139,In Bloom,
8140,Lithium,
8141,Stay Away,
8142,"Something in the Way / Endless, Nameless",
8143,Territorial Pissings,short
8144,Drain You,
8145,Polly,short
8146,Different,bad
8147,Visions,bad
8148,Midnight Runner,bad
8149,Mutiny,bad
8150,"9,000 Miles",bad
8151,The Tempest,bad
8152,Showdown,bad
8153,Propane Nightmares,bad
8154,The Other Side,bad
8155,Granite,bad
8156,The Terminal,
8157,Fasten Your Seatbelt,good
8158,Out Here,good
8159,Hold Your Colour,good
8160,Slam,good
8161,Sounds of Life,good
8162,Girl in the Fire,good
8163,Streamline,good
8164,Another Planet,
8165,Still Grey,good
8166,Prelude,short
8167,Plasticworld,good
8168,Through the Loop,
8169,Tarantula,
8170,Velouria,bad
8171,Ana,short
8172,Stormy Weather,
8173,All Over the World,bad
8174,Dig for Fire,bad
8175,Down to the Well,short
8176,Havalina,short
8177,Cecilia Ann,short
8178,Allison,short
8179,Is She Weird,bad
8180,Blown Away,short
8181,Rock Music,short
8182,The Happening,bad
8183,Hang Wire,short
8184,There Goes My Gun,short
8185,Silver,short
8186,Tame,short
8187,I Bleed,short
8188,Here Comes Your Man,
8189,Mr. Grieves,short
8190,La La Love You,short
8191,No. 13 Baby,
8192,Gouge Away,short
8193,Debaser,short
8194,Wave of Mutilation,short
8195,Dead,short
8196,Monkey Gone to Heaven,short
8197,Crackity Jones,short
8198,Hey,good
8199,Oh My Golly! / [untitled],short
8200,I’m Amazed,short
8201,Bone Machine,
8202,Break My Body,short
8203,Broken Face,short
8204,Something Against You,short
8205,Cactus,short
8206,Tony’s Theme,short
8207,Gigantic,
8208,River Euphrates,short
8209,Brick Is Red,short
8210,Where Is My Mind?,
8211,Vamos,
8212,Intro,short
8213,Ms. Jackson,
8214,Spaghetti Junction,
8215,I'll Call Before I Come,
8216,B.O.B.,
8217,Stankonia (Stanklove),
8218,I'm Cool (interlude),short
8219,"So Fresh, So Clean",
8220,Good Hair (interlude),short
8221,?,short
8222,Red Velvet,
8223,Drinkin' Again (interlude),short
8224,Cruisin' in the ATL (interlude),short
8225,Gasoline Dreams,
8226,Snappin' & Trappin',
8227,Kim & Cookie (interlude),short
8228,Xplosion,
8229,Humble Mumble,
8230,Toilet Tisha,
8231,Pre-Nump (interlude),short
8232,D.F. (interlude),short
8233,We Luv Deez Hoez,
8234,Gangsta Shit,
8235,Slum Beautiful,
8236,Babylon,
8237,Wailin’,short
8238,Decatur Psalm,
8239,Elevators (Me & You),good
8240,You May Die (intro),short
8241,ATLiens,
8242,Wheelz of Steel,
8243,Mainstream,
8244,13th Floor/Growing Old,
8245,Two Dope Boyz (in a Cadillac),short
8246,Jazzy Belle,
8247,Ova da Wudz,
8248,Millennium,
8249,E.T. (Extraterrestrial),
8250,Roses,
8251,Pink & Blue,
8252,GhettoMusick,
8253,Prototype,
8254,E-Mac (interlude),short
8255,She’s Alive,
8256,The Rooster,
8257,Bust,
8258,D-Boi (interlude),short
8259,Bowtie,
8260,The Way You Move,
8261,Happy Valentine’s Day,
8262,Spread,
8263,"Good Day, Good Sir",short
8264,Behold a Lady,
8265,God (interlude),short
8266,The Love Below (intro),short
8267,Where Are My Panties?,short
8268,Hey Ya!,
8269,Vibrate,
8270,A Life in the Day of Benjamin André (Incomplete),
8271,Unhappy,
8272,Knowing,
8273,Interlude,short
8274,Reset,
8275,War,short
8276,Church,
8277,Flip Flop Rock,
8278,Last Call,
8279,She Lives in My Lap,
8280,My Favorite Things,
8281,Intro,short
8282,Bamboo (interlude),short
8283,Bowtie (postlude),short
8284,Love Hater,short
8285,Love in War,
8286,Dracula’s Wedding,short
8287,Take Off Your Cool,short
8288,Tomb of the Boom,
8289,Carmen,
8290,Nietzsche’s Eyes,
8291,I Don’t Want to Wait,
8292,Road to Dead,
8293,ME,
8294,Feelin’ Love,
8295,"hush, hush, hush.",
8296,Tiger,
8297,Where Have All the Cowboys Gone?,good
8298,Throwing Stones,
8299,Mississippi,
8300,"Shine On You Crazy Diamond, Parts I–V",
8301,Welcome to the Machine,
8302,Have a Cigar,
8303,Wish You Were Here,
8304,"Shine On You Crazy Diamond, Parts VI–IX",
8305,A Great Day for Freedom,
8306,Lost for Words,
8307,Coming Back to Life,
8308,Keep Talking,
8309,Marooned,
8310,Poles Apart,
8311,Wearing the Inside Out,
8312,Take It Back,
8313,What Do You Want From Me,
8314,Signs of Life,
8315,Yet Another Movie / Round and Around,
8316,"A New Machine, Part 1",short
8317,Terminal Frost,
8318,"A New Machine, Part 2",short
8319,Learning to Fly,
8320,The Dogs of War,
8321,One Slip,
8322,On the Turning Away,
8323,Sorrow,
8324,Waiting for the Worms,
8325,"Another Brick in the Wall, Part 2",
8326,"Another Brick in the Wall, Part 3",short
8327,Nobody Home,
8328,Is There Anybody Out There?,short
8329,One of My Turns,
8330,Hey You,
8331,Goodbye Cruel World,short
8332,"Another Brick in the Wall, Part 1",
8333,The Happiest Days of Our Lives,short
8334,Young Lust,
8335,Comfortably Numb,
8336,Stop,short
8337,The Trial,
8338,Vera,short
8339,Bring the Boys Back Home,short
8340,The Thin Ice,short
8341,Mother,
8342,Don’t Leave Me Now,
8343,The Show Must Go On,short
8344,In the Flesh,
8345,Outside the Wall,short
8346,Run Like Hell,
8347,In the Flesh?,
8348,Goodbye Blue Sky,short
8349,Empty Spaces,short
8350,Ooh Be Do,
8351,Zala,
8352,Sincetta,
8353,Tak 4,short
8354,Squance,bad
8355,Assault on Precinct Zero,bad
8356,New Family,
8357,Twin Home,
8358,Tak 5,short
8359,Manyme,
8360,Zamami,good
8361,Tak 1,short
8362,Tak 3,short
8363,Eyen,bad
8364,Light Rain,
8365,Porn Coconut Co,
8366,Ti Bom,
8367,Silversum,
8368,Tak 2,short
8369,Last Remembered Thing,
8370,Churn Maiden,short
8371,Little People,bad
8372,3 Recurring,short
8373,Buddy,good
8374,Shackbu,
8375,Dead Sea,
8376,Tearisci,short
8377,Air Locked / Face Me,
8378,Ralome,good
8379,Gel Lab,
8380,Dang Spot,
8381,Pino Pomo,
8382,Lambs Eye,short
8383,New Bass Hippo,
8384,Lat,short
8385,Rakimou,good
8386,Ol,bad
8387,Abla Eedio,bad
8388,Headspin,bad
8389,Lilith,bad
8390,Kortisin,bad
8391,Myopia,bad
8392,Extork,bad
8393,Prague Radio,bad
8394,Seph,short
8395,Getting,short
8396,Milh,good
8397,Fer,bad
8398,Ladyburst,bad
8399,Forever,short
8400,Scoobs in Columbia,bad
8401,Link,bad
8402,Bouncing Checks,bad
8403,Summit,bad
8404,Yak,bad
8405,Anything,bad
8406,Slice of Cheese,bad
8407,Perplex,bad
8408,Meds Fade,bad
8409,Drowned Sea,
8410,Ops,
8411,Maru,
8412,The Pale Moth,
8413,Dust,short
8414,Praze,
8415,Los,
8416,Dancers,
8417,Nurula,
8418,Recall,
8419,All to Get Her,
8420,Crown Shy,
8421,Zn Zero,
8422,The Return Of Super Barrio (Instrumental),
8423,E.M.R,
8424,War Dialer,bad
8425,I Citizen The Loathsome,bad
8426,The Launching Of Big Face,bad
8427,The Return Of Super Barrio (End Credits),short
8428,Super Positions,
8429,To,
8430,Crumax Rins,bad
8431,Upona,
8432,Zeal,
8433,Buns,
8434,Quick Emix,
8435,Cedar City,
8436,B Born Droid,
8437,Marry,
8438,Get What You Gave,
8439,Even Spring,bad
8440,Blonde on Blonde,bad
8441,Hi‐Speed Soul,bad
8442,The Way You Wear Your Head,bad
8443,Là pour ça,bad
8444,Treading Water,bad
8445,Inside of Love,bad
8446,Fruit Fly,bad
8447,Paper Boats,bad
8448,Neither Heaven nor Space,bad
8449,Blizzard of ’77,short
8450,Happy Kid,bad
8451,Killian’s Red,bad
8452,Psychic Caramel,bad
8453,Deeper Well,bad
8454,Stalemate,bad
8455,Popular,good
8456,Sleep,bad
8457,Treehouse,short
8458,Icebox,bad
8459,Hollywood,short
8460,Zen Brain,bad
8461,The Plan,bad
8462,Tapestry,bad
8463,"Be, I Do",bad
8464,Master Plan,bad
8465,Give Thx,bad
8466,There 4U,bad
8467,Om Sweet H(Om)E,bad
8468,So Here We Are,good
8469,Luna 2,bad
8470,Now Is the Time,bad
8471,Eye (Can’t See),bad
8472,Flip Ya Lid,good
8473,Pudpots,bad
8474,Damn,good
8475,You Wish,good
8476,Soul Purpose,good
8477,I Am You,bad
8478,African Pirates,bad
8479,Passion,good
8480,The Sweetest,bad
8481,Deepdown,bad
8482,Chime Out,short
8483,Me!,good
8484,Humble,bad
8485,Mind Eye,bad
8486,Bleu My Mind,bad
8487,70s 80s,bad
8488,Say-Say,bad
8489,B B H (Bongo-Brk-Haven),bad
8490,Thoughts,bad
8491,Know My Name,bad
8492,Mirrorball,short
8493,Thinking of Omara,bad
8494,Date With Destiny,bad
8495,Environment,bad
8496,Soul-Ho,short
8497,Pipes Honour,good
8498,Stars,good
8499,Wait a Minute / Prayin’ for a Jeepbeat,short
8500,Time (To Listen),short
8501,(Man) Tha Journey,bad
8502,Gambia via Vagator Beach,good
8503,Nights Introlude,good
8504,Dreddoverboard,bad
8505,Mission Venice,short
8506,Rise (reprise),short
8507,Me + You,short
8508,Bless My Soul,bad
8509,Cruise (Don’t Stop),bad
8510,Rise,good
8511,Groove St.,bad
8512,What I’m Feelin’ (Good),short
8513,A Case of Funk,bad
8514,Stop (Crack),short
8515,Dextrous,bad
8516,B.W.T.M.,short
8517,How Ya Doin',bad
8518,Coming Down,bad
8519,Mega Donutz,bad
8520,Aftermath,bad
8521,Sal,bad
8522,E.A.S.E.,bad
8523,Playtime,bad
8524,Fun,bad
8525,Back Into Time,bad
8526,Nights Interlude,good
8527,Biofeedback,bad
8528,Citizen Kane,bad
8529,Gotta Smile,bad
8530,The Other Ship,good
8531,Shape the Future,bad
8532,On It Maestro,bad
8533,Typical,bad
8534,Tenor Fly,short
8535,Deep Shadows,bad
8536,Back to Nature,good
8537,Tell My Vision,bad
8538,Tomorrow,good
8539,World Inside,bad
8540,Scratch That!,bad
8541,Reclaim the Balcony,bad
8542,Dirty Triumphant,bad
8543,Pretty Dark,bad
8544,Still? Yes!,bad
8545,Hey! Ego,bad
8546,Intro,short
8547,Bringin It,bad
8548,195lbs,bad
8549,Be There,bad
8550,Calling,good
8551,Moretime,good
8552,Hear in Colour,good
8553,Da Feelin,bad
8554,Fire in the Middle,good
8555,Capumcap,bad
8556,Les Nuits,good
8557,Jorge,short
8558,Ethnic Majority,good
8559,Finer,good
8560,Ease Jimi,bad
8561,Argha Noah,good
8562,Survival,bad
8563,Morse,good
8564,Cold Cold Heart,
8565,Feelin’ the Same Way,short
8566,Come Away With Me,
8567,Shoot the Moon,
8568,Nightingale,
8569,Don’t Know Why,good
8570,Turn Me On,short
8571,I’ve Got to See You Again,
8572,Seven Years,short
8573,Lonestar,
8574,One Flight Down,
8575,The Long Day Is Over,short
8576,The Nearness of You,
8577,Painter Song,short
8578,Light as a Feather,
8579,Young Blood,
8580,It's Gonna Be,
8581,Tell Yer Mama,
8582,Even Though,
8583,Waiting,
8584,Back to Manhattan,
8585,Chasing Pirates,good
8586,You've Ruined Me,short
8587,I Wouldn't Need You,
8588,Stuck,
8589,December,
8590,Man of the Hour,short
8591,Little Room,short
8592,Wish I Could,bad
8593,My Dear Country,bad
8594,Broken,bad
8595,Wake Me Up,short
8596,Rosie’s Lullaby,bad
8597,Sinkin’ Soon,bad
8598,Not My Friend,short
8599,Until the End,bad
8600,Thinking About You,bad
8601,Be My Somebody,bad
8602,The Sun Doesn’t Like You,short
8603,Not Too Late,bad
8604,The Long Way Home,
8605,The Prettiest Thing,
8606,Be Here to Love Me,
8607,Toes,
8608,Carnival Town,
8609,Humble Me,
8610,Don’t Miss You at All,
8611,Those Sweet Words,
8612,In the Morning,
8613,Creepin’ In,
8614,Above Ground,
8615,Sunrise,good
8616,What Am I to You?,
8617,That Voice Again,
8618,Mercy Street,
8619,We Do What We’re Told (Milgram’s 37),
8620,Red Rain,
8621,Sledgehammer,
8622,Don’t Give Up,
8623,In Your Eyes,
8624,Big Time,good
8625,This Is the Picture (Excellent Birds),
8626,Waiting for the Big One,
8627,Down the Dolce Vita,
8628,Moribund the Burgermeister,
8629,Modern Love,
8630,Humdrum,
8631,Solsbury Hill,good
8632,Excuse Me,
8633,Slowburn,
8634,Here Comes the Flood,
8635,Mother We Just Can’t Get Enough,
8636,I Hope I Didn’t Just Give Away the Ending,
8637,Jehovah Made This Whole Joint for You,
8638,Flowers,
8639,Technicolor Lover,
8640,Crying Like a Church on Monday,
8641,You Get What You Give,
8642,Someday We’ll Know,
8643,Gotta Stay High,
8644,I Don’t Wanna Die Anymore,
8645,Maybe You’ve Been Brainwashed Too,
8646,In Need of a Miracle,
8647,Too Many Kids Finding Rain in the Dust,bad
8648,Balance Her in Between Your Eyes,bad
8649,^tre,short
8650,Almost Fell,short
8651,Trace,short
8652,Colomb,bad
8653,Sunflower,short
8654,Problems With the Sun,bad
8655,Variations,bad
8656,Être,bad
8657,Keep Me There,bad
8658,Space Is Only Noise If You Can See,bad
8659,Specters of the Future,short
8660,Don't Believe the Hype,short
8661,WOUH,good
8662,Love You Gotta Lose Again,bad
8663,Gocce,
8664,Mud,
8665,Rubble,
8666,Garden,
8667,Cenizas,
8668,Menysid,
8669,Vacíar,short
8670,Vanish,good
8671,"Hello, Chain",
8672,Xerox,
8673,Faith Made of Silk,
8674,Agosto,short
8675,Sunder,
8676,Killing Time,good
8677,Sirens,short
8678,Three Sides of Nazareth,
8679,The Governor,
8680,Leaves,
8681,false,
8682,History Lesson,
8683,Mirrors,
8684,Wildflowers,
8685,Don’t Break My Love,bad
8686,Why Didn’t You Save Me,bad
8687,The Three Sides of Audrey and Why She’s All Alone Now,
8688,No One Is Looking at U,
8689,Swim,
8690,Mistress,good
8691,Fight,
8692,Garden of Eden,
8693,Beasts of This Earth,
8694,Fall Into Time,short
8695,Survival,
8696,The Fool and His Harem,
8697,Three Windows,
8698,Shame,short
8699,Tower of Sin,short
8700,Kapital,
8701,Construction,bad
8702,Pass the Time,bad
8703,Near Death,
8704,Volver,short
8705,Spirit,
8706,Muse,
8707,Being and Nothingness,short
8708,Folie à Deux,
8709,Screams at the Edge of Dawn,short
8710,Divorce,
8711,Tourists,short
8712,I Got My Eyes on You,
8713,I Believe,
8714,Do You Feel Like We Do,good
8715,All Night Long,
8716,Lines on My Face,
8717,Which Way the Wind Blows,
8718,White Sugar,
8719,Don’t Fade Away,
8720,Just the Time of Year,
8721,To Face the Truth,
8722,Only the Wind,
8723,Nervously,
8724,Jealousy,
8725,Being Boring,good
8726,This Must Be the Place I Waited Years to Leave,
8727,How Can You Expect to Be Taken Seriously?,
8728,My October Symphony,
8729,So Hard,
8730,The End of the World,
8731,It’s Alright,
8732,Left to My Own Devices,
8733,I Want a Dog,
8734,Domino Dancing (disco mix),good
8735,I’m Not Scared,
8736,Always on My Mind / In My House,
8737,It Couldn’t Happen Here,
8738,It’s a Sin,
8739,Heart,
8740,One More Chance,
8741,Rent,
8742,Hit Music,
8743,I Want to Wake Up,
8744,King’s Cross,
8745,What Have I Done to Deserve This?,
8746,Shopping,
8747,Suburbia,
8748,Tonight Is Forever,
8749,Violence,
8750,Later Tonight,short
8751,Why Don’t We Live Together,
8752,West End Girls,
8753,Two Divided by Zero,
8754,Opportunities (Let’s Make Lots of Money),
8755,Love Comes Quickly,
8756,I Want a Lover,
8757,Mysterons,good
8758,It Could Be Sweet,good
8759,It’s a Fire,
8760,Pedestal,
8761,Biscuit,
8762,Glory Box,good
8763,Sour Times,good
8764,Strangers,good
8765,Wandering Star,
8766,Numb,good
8767,Roads,good
8768,Silence,good
8769,Hunter,good
8770,Nylon Smile,good
8771,We Carry On,
8772,Deep Water,short
8773,Machine Gun,good
8774,Magic Doors,
8775,The Rip,good
8776,Plastic,
8777,Small,
8778,Threads,good
8779,Only You,good
8780,Elysium,
8781,Cowboys,good
8782,Undenied,good
8783,Half Day Closing,
8784,Humming,good
8785,Seven Months,good
8786,Western Eyes,good
8787,All Mine,good
8788,Over,
8789,Mourning Air,good
8790,Out on the Weekend,
8791,Harvest,
8792,Old Man,
8793,Alabama,
8794,The Needle and the Damage Done,short
8795,Words (Between the Lines of Age),
8796,A Man Needs a Maid,
8797,Heart of Gold,good
8798,Are You Ready for the Country?,
8799,There’s a World,short
8800,"I Need a Girl, Part One",
8801,Unfoolish,
8802,Woke Up in the Morning (remix),
8803,You Gets No Love (remix),
8804,"I Need a Girl, Part Two",
8805,Special Delivery (remix),
8806,No More Drama (remix),
8807,Notorious B.I.G. (remix),
8808,Bad Boy for Life (remix),
8809,The Remix Phenomenon (interlude),short
8810,Dance With Me (remix) / Peaches & Cream (remix),
8811,So Complete (remix),
8812,That's Crazy (remix),
8813,Intro,short
8814,SKELETON,
8815,PULSE,
8816,CLOUDS,good
8817,EMBRACE,
8818,SHADOWS,
8819,DARK BEACH,
8820,TRANSLUCID,
8821,LILACS,
8822,ABYSS,
8823,PRISM,
8824,Monday,
8825,Input Out,short
8826,Lush 3‒2,
8827,Remind,
8828,Impact (The Earth Is Burning),
8829,Walk Now…,
8830,Halcyon + On + On,good
8831,Time Becomes,short
8832,Planet of the Shapes,
8833,Lush 3‒1,
8834,Jeremy,
8835,Deep,
8836,Even Flow,
8837,Why Go,
8838,Black,
8839,Release / Master/Slave,
8840,Once,
8841,Alive,
8842,Oceans,short
8843,Porch,
8844,Garden,
8845,Nothingman,
8846,Corduroy,
8847,Better Man,good
8848,"Hey Foxymophandlemama, That's Me",
8849,Not for You,
8850,Satan's Bed,
8851,Immortality,
8852,Spin the Black Circle,short
8853,Whipping,short
8854,"Pry, To",short
8855,Aye Davanita,short
8856,Last Exit,short
8857,Tremor Christ,
8858,Bugs,short
8859,Go,
8860,Animal,short
8861,Daughter,good
8862,Dissident,good
8863,Blood,short
8864,Leash,
8865,Indifference,
8866,Glorified G,
8867,W.M.A.,
8868,Rearviewmirror,
8869,Rats,
8870,Elderly Woman Behind the Counter in a Small Town,
8871,Jeremy,
8872,Footsteps,
8873,Yellow Ledbetter,
8874,Not the Lovin' Kind,
8875,Sand,
8876,Crying Time,
8877,Call Me,short
8878,"Bang, Bang",good
8879,"How Does That Grab You, Darlin'?",short
8880,The Shadow of Your Smile,short
8881,Sorry 'Bout That,short
8882,Time,
8883,Baby Cried All Night Long,
8884,Let It Be Me,
8885,Day Tripper,
8886,Lies,short
8887,Flowers on the Wall,short
8888,If He’d Love Me,short
8889,Run for Your Life,short
8890,"So Long, Babe",
8891,As Tears Go By,short
8892,I Move Around,short
8893,It Ain’t Me Babe,short
8894,These Boots Are Made for Walkin’,
8895,In My Room,short
8896,Kino,short
8897,99 Luftballons,
8898,Leuchtturm,
8899,Ich bleib' im Bett,short
8900,Noch einmal,
8901,Satellitenstadt,
8902,Tanz auf dem Vulkan,
8903,Zaubertrick,
8904,Vollmond,
8905,Einmal ist keinmal,short
8906,Indianer,
8907,Nur geträumt,
